23.0,0,1,2,40520.0,2,2,3000.0,1,0,0,0,0,0,14.35,0.07,3.0,619,1,0
25.0,1,0,4,38131.0,3,0,3000.0,0,0,1,0,0,0,11.01,0.08,4.0,667,0,1
24.0,1,0,6,40482.0,4,2,8125.0,0,0,0,1,0,0,8.59,0.2,4.0,658,1,0
26.0,1,0,0,40598.0,5,0,3000.0,0,0,0,1,0,0,11.49,0.07,3.0,668,0,1
24.0,0,1,4,49260.0,3,0,3000.0,0,0,0,0,1,0,10.74,0.06,3.0,662,1,0
24.0,0,1,4,49115.0,0,0,3000.0,0,0,0,1,0,0,14.22,0.06,4.0,632,1,0
25.0,1,0,4,52926.0,2,0,3000.0,0,0,0,0,1,0,13.8,0.06,3.0,725,1,0
23.0,1,0,0,54063.0,0,0,3000.0,0,0,0,1,0,0,11.49,0.06,3.0,588,1,0
24.0,1,0,4,41061.0,0,2,6000.0,1,0,0,0,0,0,10.59,0.15,3.0,583,1,0
24.0,0,1,0,55270.0,2,0,3000.0,1,0,0,0,0,0,9.99,0.05,4.0,637,1,0
24.0,0,1,2,55007.0,2,0,3000.0,0,0,0,0,0,1,9.32,0.05,2.0,653,1,0
22.0,1,0,4,41135.0,0,5,5000.0,0,0,0,1,0,0,18.25,0.12,2.0,664,1,0
22.0,0,1,0,57326.0,0,0,3000.0,0,1,0,0,0,0,6.62,0.05,2.0,628,1,0
24.0,0,1,2,51314.0,0,0,3000.0,1,0,0,0,0,0,11.01,0.06,3.0,609,0,1
21.0,1,0,2,58533.0,0,0,3000.0,0,1,0,0,0,0,9.76,0.05,4.0,641,0,0
26.0,1,0,2,54295.0,3,0,3000.0,0,0,1,0,0,0,7.49,0.06,4.0,574,0,1
23.0,1,0,6,53799.0,0,0,3000.0,0,0,0,0,1,0,9.62,0.06,4.0,659,0,1
24.0,0,1,2,62243.0,0,0,3000.0,1,0,0,0,0,0,8.9,0.05,2.0,631,1,0
23.0,0,1,0,63376.0,0,0,3000.0,1,0,0,0,0,0,10.37,0.05,2.0,579,1,0
25.0,0,1,4,59371.0,5,0,12000.0,0,0,0,1,0,0,11.01,0.2,4.0,653,1,0
23.0,0,1,4,41790.0,0,5,13000.0,0,1,0,0,0,0,15.31,0.31,4.0,639,1,0
24.0,1,0,4,41918.0,3,2,4000.0,0,0,0,0,0,1,14.91,0.1,2.0,639,0,0
22.0,0,1,0,41860.0,1,5,10000.0,0,0,0,0,0,1,14.96,0.24,3.0,644,0,0
23.0,1,0,6,60675.0,2,0,12000.0,1,0,0,0,0,0,6.54,0.2,3.0,641,1,0
25.0,1,0,2,60779.0,0,0,12000.0,0,0,0,0,1,0,7.88,0.2,2.0,547,1,0
22.0,0,1,0,61435.0,3,0,12000.0,0,1,0,0,0,0,12.73,0.2,4.0,609,1,0
25.0,1,0,4,42223.0,3,2,2500.0,0,0,1,0,0,0,6.03,0.06,2.0,619,0,0
24.0,1,0,2,63124.0,2,0,12000.0,0,0,0,0,1,0,7.51,0.19,3.0,640,0,0
22.0,0,1,2,63111.0,0,0,12000.0,0,1,0,0,0,0,13.61,0.19,3.0,583,1,0
21.0,1,0,2,41365.0,0,2,7200.0,0,0,0,0,1,0,6.76,0.17,2.0,552,0,1
22.0,0,1,2,41728.0,0,2,11500.0,0,0,0,1,0,0,10.99,0.28,2.0,633,1,0
22.0,0,1,4,65445.0,1,0,12000.0,1,0,0,0,0,0,8.49,0.18,4.0,623,0,0
25.0,1,0,0,66933.0,4,0,12000.0,0,0,1,0,0,0,10.37,0.18,2.0,655,1,0
26.0,0,1,2,67550.0,7,0,12000.0,0,0,0,0,1,0,12.42,0.18,3.0,692,0,0
21.0,1,0,2,67003.0,0,0,12000.0,0,0,0,0,0,1,10.62,0.18,2.0,600,0,0
24.0,0,1,4,67085.0,0,0,12000.0,0,1,0,0,0,0,9.63,0.18,2.0,671,1,0
23.0,1,0,2,42258.0,0,2,5500.0,0,0,0,1,0,0,7.49,0.13,4.0,676,1,0
24.0,0,1,0,67915.0,3,0,12000.0,0,0,0,0,0,1,14.26,0.18,2.0,668,1,0
23.0,1,0,0,42395.0,0,2,5000.0,0,1,0,0,0,0,7.9,0.12,3.0,661,1,0
23.0,0,1,2,69570.0,0,0,12000.0,1,0,0,0,0,0,8.94,0.17,2.0,644,1,0
26.0,0,1,10,70598.0,7,0,12000.0,1,0,0,0,0,0,9.91,0.17,3.0,571,1,0
22.0,0,1,0,71611.0,0,0,12000.0,0,0,0,0,1,0,10.37,0.17,3.0,659,0,0
23.0,0,1,4,42580.0,0,2,6800.0,0,1,0,0,0,0,12.69,0.16,4.0,638,1,0
22.0,1,0,2,65612.0,0,0,3000.0,0,0,0,1,0,0,11.01,0.05,4.0,675,1,0
25.0,1,0,0,42471.0,4,2,9450.0,1,0,0,0,0,0,5.99,0.22,4.0,623,0,0
26.0,0,1,2,66852.0,1,0,3000.0,1,0,0,0,0,0,11.01,0.04,2.0,666,1,0
25.0,0,1,4,68484.0,1,0,3000.0,0,0,0,0,1,0,12.69,0.04,3.0,596,1,0
23.0,1,0,0,43154.0,1,2,22550.0,0,1,0,0,0,0,15.96,0.52,3.0,460,1,0
22.0,1,0,0,70597.0,0,0,3000.0,0,1,0,0,0,0,11.83,0.04,2.0,625,1,0
23.0,1,0,6,43410.0,0,5,5000.0,0,0,0,1,0,0,11.71,0.12,4.0,707,0,0
26.0,0,1,2,72912.0,4,0,3000.0,1,0,0,0,0,0,10.0,0.04,3.0,608,0,0
22.0,0,1,4,72890.0,1,0,3000.0,0,0,0,0,1,0,11.89,0.04,4.0,657,1,0
23.0,0,1,4,74580.0,1,0,3000.0,0,0,0,0,1,0,12.42,0.04,2.0,553,0,0
23.0,1,0,4,69380.0,1,0,3000.0,0,0,1,0,0,0,14.59,0.04,2.0,643,0,1
23.0,1,0,6,71418.0,1,0,3000.0,0,0,0,0,1,0,10.36,0.04,4.0,672,0,1
22.0,0,1,4,42843.0,0,5,8000.0,0,1,0,0,0,0,12.69,0.19,4.0,644,1,0
23.0,1,0,4,80042.0,0,0,3000.0,0,1,0,0,0,0,5.99,0.04,2.0,626,1,0
22.0,1,0,0,42890.0,0,2,5000.0,0,0,0,1,0,0,7.9,0.12,3.0,597,1,0
23.0,0,1,4,84867.0,0,0,3000.0,0,0,0,0,0,1,14.27,0.04,2.0,595,1,0
22.0,0,1,6,86011.0,0,0,3000.0,0,0,0,1,0,0,14.65,0.03,4.0,704,0,0
23.0,0,1,0,87342.0,3,0,3000.0,0,0,0,0,1,0,7.43,0.03,2.0,677,1,0
23.0,0,1,2,42863.0,0,2,2100.0,0,1,0,0,0,0,5.42,0.05,3.0,577,1,0
23.0,0,1,4,90933.0,1,0,3000.0,0,0,0,0,1,0,11.01,0.03,2.0,595,1,0
25.0,1,0,4,43305.0,5,5,6400.0,0,0,0,1,0,0,11.01,0.15,2.0,591,1,0
25.0,1,0,0,101872.0,3,0,3000.0,1,0,0,0,0,0,5.79,0.03,3.0,608,1,0
24.0,0,1,6,108402.0,3,0,3000.0,0,0,0,0,1,0,10.25,0.03,3.0,626,1,0
26.0,0,1,4,121130.0,3,0,3000.0,1,0,0,0,0,0,13.57,0.02,3.0,503,1,0
21.0,1,0,2,42819.0,0,5,4000.0,0,1,0,0,0,0,7.29,0.09,2.0,545,1,0
26.0,1,0,2,42804.0,4,5,5600.0,0,0,0,0,0,1,11.11,0.13,4.0,601,1,0
24.0,0,1,0,43117.0,1,2,2000.0,0,0,0,0,0,1,10.37,0.05,2.0,638,1,0
25.0,1,0,2,43065.0,5,5,3600.0,0,1,0,0,0,0,13.43,0.08,3.0,634,0,0
25.0,0,1,2,37122.0,2,0,3075.0,0,1,0,0,0,0,10.59,0.08,2.0,570,1,0
25.0,0,1,0,24952.0,1,0,3100.0,0,0,0,1,0,0,11.71,0.12,4.0,643,1,0
25.0,1,0,0,51531.0,6,0,3150.0,0,1,0,0,0,0,5.79,0.06,4.0,507,1,0
21.0,0,1,4,35759.0,0,0,3175.0,0,1,0,0,0,0,6.03,0.09,4.0,494,1,0
22.0,0,1,4,19960.0,0,0,3200.0,0,0,0,0,0,1,17.93,0.16,4.0,618,0,1
23.0,0,1,4,35921.0,0,2,6000.0,0,0,0,0,1,0,7.88,0.17,2.0,583,0,1
23.0,0,1,0,26028.0,0,0,3200.0,0,1,0,0,0,0,14.84,0.12,2.0,578,1,0
26.0,0,1,2,43006.0,0,2,6000.0,0,0,0,0,0,1,7.51,0.14,4.0,635,1,0
25.0,1,0,4,36979.0,2,0,3200.0,0,0,0,1,0,0,13.99,0.09,2.0,701,0,0
23.0,1,0,0,38298.0,1,0,3200.0,0,1,0,0,0,0,11.49,0.08,4.0,690,0,0
24.0,0,1,6,35635.0,3,2,1450.0,0,0,0,0,1,0,11.01,0.04,4.0,709,0,1
22.0,0,1,0,46057.0,1,0,3200.0,0,1,0,0,0,0,13.04,0.07,2.0,613,1,0
26.0,0,1,6,52649.0,7,0,3200.0,0,1,0,0,0,0,14.35,0.06,4.0,604,0,0
23.0,1,0,6,55107.0,0,0,3200.0,0,0,0,0,0,1,7.37,0.06,3.0,587,1,0
22.0,1,0,4,62202.0,0,0,3200.0,0,1,0,0,0,0,10.99,0.05,2.0,594,1,0
23.0,0,1,0,42856.0,0,0,12800.0,0,0,0,0,1,0,11.83,0.3,2.0,545,0,1
22.0,1,0,4,65835.0,2,0,3200.0,0,0,1,0,0,0,16.49,0.05,4.0,680,0,1
24.0,1,0,0,42776.0,4,2,13000.0,0,0,0,0,1,0,14.74,0.3,3.0,595,1,0
24.0,0,1,4,43100.0,0,5,3500.0,0,0,0,0,0,1,16.0,0.08,3.0,692,1,0
21.0,0,1,4,103186.0,0,0,3200.0,0,0,0,0,1,0,10.25,0.03,4.0,636,1,0
22.0,0,1,0,13178.0,0,0,3250.0,0,0,0,0,0,1,11.01,0.25,2.0,668,0,1
22.0,1,0,6,21770.0,1,0,3250.0,1,0,0,0,0,0,6.91,0.15,2.0,594,0,1
22.0,0,1,0,25541.0,2,0,3250.0,0,0,0,1,0,0,14.26,0.13,2.0,664,0,1
21.0,1,0,2,43159.0,0,5,1500.0,0,0,0,0,0,1,9.62,0.03,2.0,557,1,0
21.0,0,1,0,35547.0,0,2,7400.0,0,1,0,0,0,0,17.56,0.21,3.0,658,0,1
24.0,0,1,4,40536.0,0,0,3300.0,0,0,0,0,0,1,12.99,0.08,4.0,619,0,0
21.0,0,1,4,109110.0,1,0,3300.0,0,0,0,0,0,1,11.71,0.03,4.0,631,0,0
25.0,0,1,6,44098.0,6,0,3350.0,0,0,0,0,1,0,7.9,0.08,4.0,682,1,0
22.0,1,0,2,35199.0,0,0,3400.0,0,1,0,0,0,0,8.94,0.1,3.0,666,1,0
22.0,1,0,4,36053.0,0,2,12000.0,0,1,0,0,0,0,11.66,0.33,3.0,685,0,1
25.0,1,0,0,36182.0,3,2,8875.0,0,0,0,0,1,0,12.69,0.25,3.0,577,0,1
26.0,0,1,4,17602.0,2,0,3450.0,0,0,1,0,0,0,12.69,0.2,3.0,691,0,1
21.0,1,0,6,17383.0,0,0,3500.0,0,0,0,0,0,1,9.96,0.2,2.0,694,0,1
22.0,1,0,0,22854.0,0,0,3500.0,0,0,0,0,0,1,13.48,0.15,2.0,598,0,1
23.0,0,1,2,43768.0,0,2,9000.0,0,1,0,0,0,0,7.49,0.21,3.0,544,1,0
22.0,0,1,6,27003.0,0,0,3500.0,0,0,0,1,0,0,11.01,0.13,2.0,676,0,1
24.0,1,0,0,43742.0,4,2,10000.0,1,0,0,0,0,0,13.49,0.23,3.0,596,1,0
22.0,1,0,4,43900.0,4,2,6000.0,0,0,0,0,1,0,15.27,0.14,3.0,611,1,0
25.0,0,1,6,33983.0,2,0,3500.0,0,0,0,0,0,1,10.99,0.1,4.0,688,0,0
22.0,0,1,4,37190.0,0,0,3500.0,0,0,0,0,0,1,14.22,0.09,4.0,591,0,1
25.0,0,1,0,38563.0,3,0,3500.0,0,0,0,1,0,0,6.92,0.09,3.0,624,1,0
22.0,1,0,4,44187.0,0,2,12000.0,0,0,0,1,0,0,11.71,0.27,2.0,666,0,0
24.0,1,0,2,44185.0,3,2,5600.0,0,0,0,0,0,1,7.9,0.13,2.0,661,1,0
25.0,0,1,0,44274.0,2,0,3500.0,0,0,0,0,0,1,6.62,0.08,3.0,649,1,0
26.0,1,0,0,43921.0,3,2,5175.0,0,0,0,0,1,0,6.03,0.12,4.0,634,0,0
23.0,1,0,2,48791.0,3,0,3500.0,0,0,0,0,0,1,11.99,0.07,4.0,621,0,0
21.0,1,0,0,50056.0,0,0,3500.0,0,1,0,0,0,0,10.75,0.07,3.0,659,1,0
21.0,1,0,4,51396.0,0,0,3500.0,1,0,0,0,0,0,10.37,0.07,4.0,567,1,0
26.0,1,0,2,51672.0,2,0,3500.0,0,1,0,0,0,0,12.61,0.07,4.0,596,1,0
23.0,1,0,6,47905.0,0,0,3500.0,0,1,0,0,0,0,11.86,0.07,4.0,685,0,1
24.0,0,1,2,36936.0,0,2,10000.0,0,0,0,1,0,0,15.99,0.27,2.0,632,0,1
25.0,1,0,0,58354.0,1,0,3500.0,1,0,0,0,0,0,13.16,0.06,3.0,641,1,0
22.0,0,1,4,61400.0,0,0,3500.0,0,0,0,0,0,1,7.14,0.06,4.0,591,1,0
23.0,1,0,2,64343.0,3,0,3500.0,0,1,0,0,0,0,12.23,0.05,4.0,496,1,0
24.0,0,1,2,66969.0,0,0,3500.0,1,0,0,0,0,0,8.88,0.05,4.0,610,0,0
26.0,0,1,0,70299.0,3,0,3500.0,0,0,1,0,0,0,8.59,0.05,2.0,626,1,0
24.0,1,0,4,43804.0,0,5,6500.0,0,1,0,0,0,0,5.42,0.15,2.0,581,1,0
22.0,0,1,2,44127.0,0,2,3500.0,0,0,0,1,0,0,11.01,0.08,2.0,606,1,0
23.0,1,0,2,37232.0,0,2,6725.0,0,0,1,0,0,0,6.99,0.18,3.0,655,0,1
23.0,1,0,0,78180.0,0,0,3500.0,1,0,0,0,0,0,14.72,0.04,2.0,628,0,1
22.0,0,1,2,90874.0,0,0,3500.0,0,1,0,0,0,0,7.29,0.04,2.0,601,1,0
24.0,1,0,0,94536.0,0,0,3500.0,1,0,0,0,0,0,11.83,0.04,3.0,659,0,1
21.0,1,0,0,133300.0,0,0,3500.0,0,1,0,0,0,0,13.99,0.03,3.0,629,1,0
22.0,1,0,0,13936.0,0,0,3600.0,0,0,0,0,0,1,12.23,0.26,3.0,600,0,1
26.0,0,1,2,44262.0,4,2,9000.0,0,0,0,0,0,1,5.42,0.2,4.0,555,1,0
22.0,1,0,0,22492.0,0,0,3600.0,0,0,0,1,0,0,11.01,0.16,3.0,505,0,1
24.0,1,0,0,29876.0,1,0,3600.0,1,0,0,0,0,0,6.62,0.12,4.0,643,0,1
21.0,1,0,0,30888.0,0,0,3600.0,0,0,0,1,0,0,14.09,0.12,3.0,561,0,1
22.0,0,1,0,36869.0,1,0,3600.0,1,0,0,0,0,0,10.99,0.1,3.0,632,1,0
23.0,0,1,0,37324.0,0,0,3600.0,0,0,0,0,0,1,6.17,0.1,2.0,583,1,0
22.0,1,0,2,44171.0,0,2,10000.0,1,0,0,0,0,0,5.42,0.23,3.0,604,1,0
23.0,0,1,2,44492.0,4,5,6000.0,0,1,0,0,0,0,8.88,0.13,2.0,583,1,0
22.0,0,1,6,42767.0,0,0,3600.0,0,0,0,0,1,0,11.83,0.08,3.0,592,0,0
22.0,0,1,0,44127.0,0,0,3600.0,0,0,0,0,1,0,5.99,0.08,2.0,576,1,0
23.0,1,0,0,44116.0,0,5,18000.0,0,0,0,0,0,1,7.88,0.41,2.0,619,1,0
22.0,1,0,2,44209.0,0,5,12000.0,0,1,0,0,0,0,15.21,0.27,3.0,641,0,0
22.0,0,1,0,44111.0,0,2,4500.0,0,0,0,1,0,0,7.51,0.1,2.0,548,0,0
25.0,1,0,4,44397.0,5,2,9000.0,1,0,0,0,0,0,7.14,0.2,4.0,479,1,0
24.0,0,1,2,49052.0,1,0,3600.0,1,0,0,0,0,0,11.12,0.07,3.0,629,1,0
23.0,0,1,4,44405.0,2,5,15000.0,0,0,0,0,0,1,11.36,0.34,4.0,694,0,0
26.0,0,1,6,44428.0,6,5,15000.0,0,0,0,0,1,0,10.25,0.34,2.0,533,1,0
22.0,1,0,2,42132.0,0,0,11000.0,0,0,1,0,0,0,15.99,0.26,3.0,528,0,1
23.0,0,1,2,43923.0,1,2,10000.0,0,1,0,0,0,0,7.14,0.23,3.0,598,1,0
21.0,0,1,4,44498.0,2,5,8800.0,0,1,0,0,0,0,13.85,0.2,2.0,541,1,0
25.0,0,1,2,54989.0,7,0,11000.0,1,0,0,0,0,0,9.25,0.2,2.0,644,1,0
22.0,1,0,0,44011.0,0,5,5000.0,0,1,0,0,0,0,14.61,0.11,2.0,536,0,0
24.0,1,0,6,57275.0,0,0,11000.0,0,0,0,0,0,1,11.14,0.19,4.0,621,1,0
24.0,1,0,0,60073.0,1,0,11000.0,0,0,0,0,0,1,13.22,0.18,2.0,674,0,0
25.0,0,1,2,61111.0,0,0,11000.0,0,1,0,0,0,0,12.53,0.18,2.0,588,1,0
26.0,1,0,2,55873.0,5,0,11000.0,0,0,0,1,0,0,16.29,0.2,3.0,583,0,1
23.0,0,1,4,37302.0,0,2,1000.0,0,0,1,0,0,0,9.32,0.03,4.0,680,0,1
24.0,1,0,4,44120.0,0,2,6400.0,0,0,1,0,0,0,9.38,0.15,4.0,586,0,0
26.0,0,1,4,43939.0,3,2,6000.0,0,0,1,0,0,0,12.29,0.14,4.0,666,0,0
25.0,1,0,4,96684.0,4,0,11000.0,0,0,1,0,0,0,12.53,0.11,4.0,640,0,0
26.0,0,1,6,44420.0,4,2,9250.0,0,0,0,0,1,0,10.08,0.21,3.0,559,1,0
25.0,1,0,0,44422.0,0,2,9000.0,0,0,0,0,0,1,6.99,0.2,2.0,625,0,0
24.0,0,1,4,57689.0,0,0,10950.0,0,0,0,0,0,1,6.91,0.19,2.0,701,0,0
21.0,0,1,4,40551.0,0,0,10800.0,0,1,0,0,0,0,12.23,0.27,3.0,691,0,1
24.0,0,1,4,49151.0,2,0,10800.0,1,0,0,0,0,0,6.92,0.22,4.0,532,1,0
25.0,1,0,4,45004.0,2,2,3200.0,1,0,0,0,0,0,9.63,0.07,3.0,619,0,0
22.0,0,1,0,44592.0,0,2,9950.0,1,0,0,0,0,0,7.29,0.22,3.0,615,0,0
23.0,0,1,6,66803.0,0,0,10800.0,0,0,0,1,0,0,8.88,0.16,2.0,687,1,0
21.0,0,1,6,69717.0,2,0,10800.0,0,0,1,0,0,0,16.77,0.15,4.0,550,0,1
23.0,1,0,2,71112.0,1,0,10800.0,0,0,0,1,0,0,16.29,0.15,3.0,662,0,1
23.0,0,1,0,45268.0,2,5,10000.0,0,0,0,1,0,0,7.51,0.22,3.0,543,1,0
22.0,1,0,0,36985.0,0,0,10750.0,0,0,1,0,0,0,14.11,0.29,3.0,620,0,1
25.0,1,0,4,47921.0,7,0,10750.0,0,0,1,0,0,0,14.59,0.22,4.0,661,0,1
26.0,0,1,0,82620.0,2,0,10700.0,0,1,0,0,0,0,12.42,0.13,4.0,666,1,0
25.0,0,1,4,29970.0,2,0,10625.0,0,0,0,1,0,0,6.03,0.35,2.0,611,0,1
26.0,0,1,2,36823.0,5,0,10625.0,0,0,0,0,0,1,11.71,0.29,3.0,691,0,1
22.0,1,0,2,38500.0,2,0,10600.0,0,0,0,1,0,0,12.99,0.28,2.0,605,0,1
22.0,1,0,4,91324.0,0,0,10600.0,0,1,0,0,0,0,10.99,0.12,3.0,627,0,0
25.0,1,0,4,37857.0,4,0,10500.0,0,0,0,1,0,0,13.35,0.28,3.0,661,0,1
24.0,1,0,6,45734.0,2,0,10500.0,0,0,0,1,0,0,11.01,0.23,2.0,665,0,0
22.0,0,1,0,55294.0,0,0,10500.0,0,0,0,0,1,0,6.99,0.19,2.0,584,1,0
23.0,1,0,2,53374.0,2,0,10450.0,0,0,0,1,0,0,13.57,0.2,2.0,664,1,0
23.0,0,1,2,45602.0,4,0,10400.0,0,1,0,0,0,0,7.66,0.23,4.0,592,1,0
23.0,0,1,6,50294.0,2,0,10400.0,0,0,0,0,1,0,12.53,0.21,4.0,611,1,0
23.0,0,1,4,62003.0,2,0,10400.0,1,0,0,0,0,0,11.01,0.17,2.0,701,0,0
22.0,0,1,2,100959.0,0,0,10400.0,0,0,0,0,0,1,12.21,0.1,3.0,669,0,0
21.0,0,1,4,55504.0,0,0,10300.0,0,1,0,0,0,0,10.59,0.19,2.0,644,1,0
24.0,1,0,4,45603.0,2,2,13000.0,0,0,0,0,1,0,6.91,0.29,2.0,606,1,0
22.0,0,1,0,53945.0,1,0,3600.0,0,0,0,0,0,1,7.37,0.07,3.0,692,1,0
22.0,1,0,4,50348.0,0,0,3600.0,1,0,0,0,0,0,16.77,0.07,3.0,685,0,1
25.0,0,1,0,38346.0,0,2,7000.0,0,1,0,0,0,0,10.36,0.18,3.0,690,0,1
23.0,0,1,2,65222.0,0,0,3600.0,0,0,0,1,0,0,12.42,0.06,3.0,580,0,0
23.0,1,0,4,67137.0,1,0,3600.0,0,0,0,0,1,0,5.99,0.05,3.0,694,1,0
22.0,1,0,4,72972.0,0,0,3600.0,0,1,0,0,0,0,15.27,0.05,2.0,650,1,0
24.0,0,1,4,46131.0,0,2,5600.0,1,0,0,0,0,0,8.94,0.12,4.0,585,1,0
25.0,0,1,4,63649.0,4,0,3600.0,0,0,0,1,0,0,13.99,0.06,2.0,678,0,1
22.0,1,0,4,97136.0,3,0,3600.0,1,0,0,0,0,0,12.69,0.04,3.0,533,0,0
22.0,0,1,2,112283.0,0,0,3600.0,0,0,1,0,0,0,16.77,0.03,3.0,592,0,1
26.0,1,0,2,29845.0,0,0,3625.0,0,0,1,0,0,0,11.11,0.12,4.0,667,0,1
26.0,1,0,0,46474.0,3,2,8875.0,0,0,1,0,0,0,7.51,0.19,2.0,580,1,0
23.0,0,1,4,46698.0,2,2,5400.0,0,0,0,0,1,0,7.9,0.12,3.0,683,1,0
23.0,0,1,2,145178.0,4,0,3725.0,0,0,0,0,0,1,8.49,0.03,2.0,687,0,0
24.0,0,1,6,46820.0,0,5,9600.0,0,1,0,0,0,0,11.01,0.21,2.0,583,0,0
21.0,0,1,6,30777.0,0,0,3800.0,1,0,0,0,0,0,8.59,0.12,2.0,705,1,0
22.0,0,1,2,52483.0,3,0,3800.0,0,1,0,0,0,0,6.99,0.07,4.0,662,1,0
23.0,0,1,6,130708.0,0,0,3800.0,0,0,0,1,0,0,14.26,0.03,4.0,681,1,0
22.0,0,1,0,35276.0,0,0,3825.0,0,0,0,0,0,1,15.96,0.11,3.0,563,0,1
24.0,1,0,0,39765.0,1,0,3850.0,0,1,0,0,0,0,12.68,0.1,4.0,634,0,0
25.0,1,0,6,46688.0,4,2,6000.0,0,0,0,0,1,0,5.42,0.13,2.0,600,1,0
22.0,0,1,4,15239.0,0,0,4000.0,0,0,0,0,0,1,9.76,0.26,3.0,524,0,1
22.0,1,0,4,46709.0,0,2,4800.0,0,1,0,0,0,0,9.99,0.1,3.0,629,0,0
26.0,1,0,0,18042.0,4,0,4000.0,0,0,0,0,0,1,11.01,0.22,3.0,629,0,1
21.0,1,0,2,46416.0,1,5,14000.0,0,1,0,0,0,0,11.12,0.3,3.0,587,1,0
22.0,1,0,4,19229.0,0,0,4000.0,0,1,0,0,0,0,10.08,0.21,2.0,631,0,1
22.0,1,0,0,21470.0,0,0,4000.0,1,0,0,0,0,0,14.27,0.19,4.0,597,0,1
24.0,0,1,2,22331.0,0,0,4000.0,1,0,0,0,0,0,11.01,0.18,3.0,653,0,1
23.0,0,1,2,23628.0,0,0,4000.0,0,1,0,0,0,0,15.62,0.17,4.0,676,0,1
22.0,1,0,4,46409.0,0,2,10000.0,1,0,0,0,0,0,12.21,0.22,3.0,559,1,0
22.0,1,0,2,46463.0,0,2,1950.0,0,0,0,1,0,0,7.37,0.04,3.0,506,1,0
26.0,0,1,2,24855.0,6,0,4000.0,0,0,0,0,1,0,13.79,0.16,4.0,609,1,0
21.0,1,0,0,25606.0,0,0,4000.0,1,0,0,0,0,0,11.86,0.16,2.0,605,0,0
25.0,1,0,0,28944.0,3,0,4000.0,0,0,0,1,0,0,12.42,0.14,3.0,613,1,0
25.0,0,1,2,46447.0,0,2,10000.0,0,0,1,0,0,0,8.49,0.22,3.0,514,1,0
22.0,0,1,6,46281.0,0,2,13500.0,0,0,0,0,1,0,11.83,0.29,4.0,654,0,0
23.0,1,0,6,31207.0,0,0,4000.0,0,0,0,0,0,1,11.71,0.13,4.0,579,1,0
25.0,0,1,4,31231.0,5,0,4000.0,0,1,0,0,0,0,10.25,0.13,2.0,677,1,0
23.0,0,1,0,32363.0,4,0,4000.0,0,0,0,0,1,0,6.76,0.12,3.0,543,1,0
23.0,0,1,0,32809.0,3,0,4000.0,0,1,0,0,0,0,14.17,0.12,2.0,642,0,1
22.0,1,0,4,33856.0,0,0,4000.0,0,1,0,0,0,0,7.14,0.12,2.0,651,0,0
25.0,1,0,2,34701.0,2,0,4000.0,0,0,0,1,0,0,12.99,0.12,2.0,579,1,0
23.0,0,1,4,47002.0,4,2,2000.0,0,0,0,0,0,1,11.01,0.04,2.0,631,1,0
22.0,1,0,0,35118.0,2,0,4000.0,1,0,0,0,0,0,13.48,0.11,2.0,668,1,0
26.0,0,1,2,47364.0,2,5,15500.0,0,0,0,0,1,0,11.99,0.33,3.0,640,0,0
24.0,0,1,0,37143.0,0,0,4000.0,0,0,0,0,0,1,7.49,0.11,4.0,668,0,0
22.0,1,0,0,36919.0,0,0,4000.0,0,0,0,0,1,0,11.49,0.11,3.0,679,0,0
23.0,1,0,0,47071.0,0,2,5000.0,0,0,0,0,0,1,10.37,0.11,4.0,596,1,0
22.0,0,1,6,36887.0,0,0,4000.0,0,0,0,0,0,1,15.21,0.11,2.0,677,0,1
26.0,0,1,6,47106.0,5,2,6000.0,1,0,0,0,0,0,7.51,0.13,3.0,582,1,0
24.0,0,1,2,47562.0,3,2,10000.0,0,1,0,0,0,0,14.72,0.21,2.0,669,0,0
22.0,0,1,2,47027.0,0,2,8500.0,0,0,0,0,1,0,7.14,0.18,3.0,662,1,0
22.0,0,1,0,39181.0,0,0,4000.0,0,0,0,0,0,1,5.42,0.1,4.0,494,1,0
26.0,1,0,4,40067.0,6,0,4000.0,0,0,0,1,0,0,14.27,0.1,2.0,608,1,0
23.0,0,1,4,47347.0,1,5,6000.0,0,0,0,0,1,0,13.24,0.13,3.0,626,0,0
24.0,1,0,4,47237.0,3,2,5500.0,0,0,0,0,1,0,7.49,0.12,4.0,690,0,0
22.0,0,1,2,40541.0,1,0,4000.0,1,0,0,0,0,0,7.88,0.1,4.0,660,1,0
24.0,0,1,0,47330.0,1,2,2500.0,0,0,0,0,1,0,11.01,0.05,4.0,531,1,0
22.0,1,0,4,42770.0,0,0,4000.0,1,0,0,0,0,0,10.74,0.09,3.0,587,0,0
25.0,0,1,6,36007.0,2,0,4000.0,0,0,1,0,0,0,14.54,0.11,3.0,653,0,1
24.0,0,1,0,35585.0,0,0,4000.0,0,0,0,1,0,0,9.96,0.11,3.0,642,0,1
22.0,1,0,4,44283.0,0,0,4000.0,0,0,0,1,0,0,5.42,0.09,3.0,619,0,0
24.0,1,0,2,44005.0,3,0,4000.0,1,0,0,0,0,0,7.4,0.09,4.0,573,0,0
21.0,0,1,2,45586.0,0,0,4000.0,0,0,0,0,1,0,10.08,0.09,3.0,546,1,0
22.0,0,1,0,47417.0,2,0,4000.0,0,1,0,0,0,0,10.59,0.08,3.0,441,1,0
22.0,1,0,6,40106.0,0,0,4000.0,0,0,0,0,0,1,11.01,0.1,2.0,722,0,1
