27.0,0,1,4,119584.0,5,2,9000.0,0,0,0,1,0,0,7.14,0.08,5.0,591,1,0
29.0,0,1,0,119976.0,6,2,6000.0,0,0,0,0,1,0,10.25,0.05,6.0,655,1,0
33.0,1,0,2,168862.0,9,2,13000.0,0,0,1,0,0,0,7.51,0.08,9.0,638,0,0
35.0,0,1,2,102916.0,10,0,3600.0,0,0,0,0,0,1,7.51,0.03,7.0,635,1,0
31.0,0,1,2,78949.0,10,0,10000.0,0,0,0,0,0,1,7.66,0.13,9.0,592,1,0
35.0,1,0,0,45875.0,12,0,8000.0,0,0,0,1,0,0,10.99,0.17,7.0,612,1,0
30.0,0,1,4,86222.0,9,0,12000.0,0,0,0,0,1,0,8.9,0.14,9.0,705,1,0
29.0,1,0,0,15532.0,8,0,4500.0,0,1,0,0,0,0,15.05,0.29,9.0,619,0,1
34.0,1,0,6,77381.0,7,0,3500.0,0,0,0,1,0,0,10.0,0.05,6.0,729,0,0
30.0,0,1,6,122723.0,7,0,18000.0,0,0,1,0,0,0,12.18,0.15,10.0,692,1,0
29.0,0,1,2,76766.0,4,0,10000.0,0,0,0,0,1,0,15.33,0.13,7.0,636,1,0
27.0,1,0,0,54945.0,3,5,12000.0,0,0,0,0,1,0,6.03,0.22,5.0,568,1,0
29.0,0,1,4,36952.0,8,2,4000.0,0,0,0,1,0,0,11.01,0.11,7.0,552,0,0
32.0,1,0,4,72109.0,11,0,6000.0,0,0,0,1,0,0,13.22,0.08,6.0,526,1,0
27.0,0,1,0,118355.0,5,2,17000.0,0,0,0,0,0,1,8.88,0.14,9.0,643,1,0
29.0,1,0,2,66877.0,10,2,12000.0,1,0,0,0,0,0,7.49,0.18,8.0,627,0,0
27.0,1,0,6,123445.0,5,2,15000.0,0,0,0,0,0,1,12.84,0.12,8.0,589,1,0
30.0,1,0,6,157405.0,7,2,25000.0,1,0,0,0,0,0,15.33,0.16,6.0,539,0,1
35.0,0,1,4,26910.0,8,0,2500.0,0,0,0,0,1,0,14.35,0.09,5.0,623,1,0
27.0,0,1,4,58376.0,3,0,2800.0,0,0,0,0,0,1,7.49,0.05,10.0,671,1,0
31.0,1,0,4,88144.0,10,2,8875.0,0,0,0,0,0,1,11.99,0.1,8.0,660,1,0
32.0,1,0,6,31370.0,6,0,5000.0,0,0,0,0,1,0,7.91,0.16,8.0,701,0,0
35.0,0,1,2,103074.0,13,2,20000.0,1,0,0,0,0,0,12.21,0.19,9.0,689,0,0
31.0,0,1,4,52527.0,4,0,13350.0,0,0,0,1,0,0,12.42,0.25,9.0,642,0,1
29.0,0,1,4,65817.0,7,2,7500.0,0,0,0,1,0,0,7.49,0.11,7.0,460,0,1
31.0,1,0,6,140734.0,6,0,8900.0,0,0,0,0,1,0,10.0,0.06,5.0,595,1,0
27.0,0,1,4,125553.0,5,0,12800.0,0,0,1,0,0,0,7.29,0.1,5.0,696,0,0
27.0,1,0,2,114717.0,9,2,18000.0,0,0,0,0,0,1,13.48,0.16,5.0,684,0,0
33.0,0,1,10,49148.0,10,0,15000.0,0,1,0,0,0,0,9.88,0.31,9.0,683,0,1
27.0,0,1,10,91099.0,4,2,6625.0,0,0,0,0,0,1,11.01,0.07,9.0,665,1,0
28.0,1,0,0,62181.0,3,5,20400.0,0,0,0,1,0,0,17.74,0.33,6.0,616,0,1
29.0,1,0,2,80403.0,11,2,7000.0,1,0,0,0,0,0,9.91,0.09,6.0,550,1,0
30.0,0,1,2,61338.0,5,2,10000.0,0,1,0,0,0,0,11.01,0.16,5.0,639,1,0
31.0,1,0,2,120762.0,3,0,20000.0,0,0,0,0,0,1,12.42,0.17,9.0,621,1,0
32.0,1,0,4,56374.0,8,0,9000.0,0,0,0,1,0,0,7.51,0.16,5.0,640,0,0
27.0,1,0,6,102757.0,7,2,4500.0,1,0,0,0,0,0,7.51,0.04,10.0,639,1,0
28.0,1,0,2,133104.0,6,2,11000.0,0,0,0,0,0,1,5.79,0.08,5.0,646,1,0
32.0,0,1,6,109214.0,11,0,20000.0,0,0,1,0,0,0,13.22,0.18,10.0,714,0,0
31.0,1,0,0,82855.0,4,2,13600.0,0,0,0,1,0,0,7.88,0.16,5.0,671,0,0
28.0,0,1,2,89783.0,1,0,20000.0,0,0,1,0,0,0,9.96,0.22,9.0,591,1,0
27.0,0,1,4,19892.0,3,0,2800.0,0,0,0,1,0,0,10.65,0.14,7.0,655,0,1
30.0,0,1,0,41714.0,8,0,7500.0,0,0,1,0,0,0,11.01,0.18,8.0,617,0,1
28.0,1,0,0,251909.0,8,5,15000.0,0,0,1,0,0,0,14.84,0.06,8.0,621,1,0
33.0,1,0,0,54448.0,10,2,2000.0,0,0,0,0,0,1,14.22,0.04,9.0,658,0,1
29.0,0,1,6,210777.0,5,2,10000.0,0,0,0,1,0,0,11.01,0.05,7.0,686,0,0
34.0,0,1,2,130830.0,9,2,10000.0,0,0,0,1,0,0,6.91,0.08,8.0,565,1,0
32.0,1,0,0,41497.0,11,5,8000.0,0,0,0,0,0,1,16.02,0.19,8.0,643,1,0
32.0,1,0,6,23740.0,9,0,8325.0,0,0,0,0,0,1,6.62,0.35,10.0,629,0,1
31.0,0,1,0,68434.0,10,0,7500.0,0,0,0,0,0,1,11.48,0.11,6.0,550,1,0
27.0,1,0,4,111021.0,7,2,20000.0,0,0,0,1,0,0,11.01,0.18,9.0,686,0,1
28.0,0,1,0,85093.0,5,0,7800.0,0,1,0,0,0,0,7.9,0.09,8.0,579,1,0
28.0,0,1,2,56627.0,7,2,6000.0,1,0,0,0,0,0,10.75,0.11,8.0,640,1,0
28.0,0,1,6,99625.0,9,0,16750.0,0,0,0,0,0,1,20.0,0.17,6.0,614,0,1
30.0,1,0,0,100892.0,8,2,20000.0,1,0,0,0,0,0,11.11,0.2,9.0,578,1,0
28.0,0,1,2,66582.0,5,2,20000.0,0,0,0,0,0,1,6.62,0.3,6.0,577,1,0
29.0,1,0,2,153118.0,10,2,24250.0,0,0,0,1,0,0,11.36,0.16,10.0,625,0,0
32.0,1,0,0,86231.0,7,2,14000.0,0,0,0,1,0,0,6.99,0.16,5.0,630,1,0
33.0,0,1,2,60860.0,8,2,10000.0,0,0,1,0,0,0,9.99,0.16,7.0,662,0,0
28.0,1,0,6,61060.0,4,0,15000.0,0,0,0,0,1,0,7.49,0.25,8.0,639,0,0
30.0,1,0,4,73089.0,4,5,6000.0,1,0,0,0,0,0,14.84,0.08,5.0,674,0,0
28.0,0,1,2,64493.0,9,0,7000.0,0,0,0,0,1,0,9.88,0.11,6.0,579,0,0
35.0,1,0,2,54870.0,14,2,6500.0,0,1,0,0,0,0,13.98,0.12,10.0,703,0,0
29.0,0,1,2,114759.0,3,2,2400.0,0,0,1,0,0,0,13.72,0.02,8.0,582,0,0
30.0,1,0,0,126719.0,9,5,15400.0,0,0,1,0,0,0,11.36,0.12,8.0,676,0,0
29.0,1,0,0,39514.0,7,2,8000.0,0,0,0,0,1,0,5.99,0.2,6.0,669,0,0
32.0,0,1,6,115253.0,11,2,15000.0,0,1,0,0,0,0,5.99,0.13,7.0,705,1,0
32.0,1,0,4,38391.0,6,0,7400.0,0,1,0,0,0,0,16.77,0.19,6.0,607,0,1
32.0,0,1,4,102923.0,11,2,9000.0,0,0,0,0,1,0,9.32,0.09,10.0,599,0,0
29.0,1,0,2,54924.0,8,0,12000.0,0,0,0,1,0,0,12.99,0.22,8.0,672,0,0
33.0,0,1,0,30891.0,10,2,3000.0,1,0,0,0,0,0,12.53,0.1,6.0,663,1,0
27.0,1,0,6,43013.0,4,0,10000.0,0,0,0,0,0,1,13.48,0.23,8.0,626,1,0
27.0,1,0,10,49095.0,8,0,7200.0,0,0,0,1,0,0,13.22,0.15,6.0,723,0,0
27.0,0,1,10,55573.0,2,0,18000.0,0,0,0,0,0,1,13.16,0.32,7.0,650,0,1
27.0,1,0,4,76621.0,5,5,9500.0,0,1,0,0,0,0,8.07,0.12,8.0,678,1,0
28.0,0,1,0,133093.0,6,2,15000.0,0,0,0,1,0,0,10.0,0.11,6.0,567,1,0
33.0,0,1,6,64802.0,9,0,12000.0,0,0,0,1,0,0,12.84,0.19,5.0,572,1,0
28.0,0,1,2,29940.0,4,0,5000.0,0,1,0,0,0,0,11.86,0.17,8.0,619,0,0
34.0,0,1,0,152196.0,10,2,9600.0,0,0,1,0,0,0,11.49,0.06,10.0,624,0,0
28.0,1,0,0,40995.0,7,2,16700.0,0,0,0,0,1,0,7.66,0.41,5.0,684,0,0
29.0,0,1,2,46720.0,4,0,1500.0,0,1,0,0,0,0,12.53,0.03,8.0,674,0,1
34.0,1,0,6,192674.0,9,2,25000.0,0,0,1,0,0,0,13.49,0.13,5.0,716,1,0
28.0,1,0,4,109199.0,7,2,12000.0,0,0,0,0,1,0,8.32,0.11,9.0,655,0,0
32.0,0,1,2,273933.0,6,0,25000.0,0,0,1,0,0,0,12.53,0.09,10.0,697,0,0
29.0,1,0,2,37253.0,5,0,10200.0,0,0,0,0,1,0,17.99,0.27,5.0,635,0,1
30.0,1,0,2,240937.0,6,2,10000.0,0,0,0,1,0,0,8.59,0.04,10.0,611,1,0
33.0,1,0,6,39651.0,11,0,4000.0,0,0,0,0,1,0,8.32,0.1,9.0,620,1,0
28.0,1,0,2,54799.0,4,0,9000.0,0,0,0,1,0,0,14.65,0.16,6.0,505,1,0
30.0,0,1,4,60775.0,5,2,10000.0,1,0,0,0,0,0,11.01,0.16,8.0,643,1,0
27.0,1,0,4,144944.0,7,0,11050.0,0,1,0,0,0,0,12.69,0.08,6.0,546,1,0
33.0,1,0,0,27386.0,8,0,9250.0,0,0,0,0,0,1,12.87,0.34,8.0,540,0,1
30.0,1,0,6,178651.0,8,0,10000.0,0,0,0,0,0,1,13.55,0.06,9.0,652,0,0
33.0,1,0,0,73142.0,11,0,9000.0,1,0,0,0,0,0,8.49,0.12,8.0,613,1,0
28.0,1,0,4,71525.0,5,2,5000.0,0,0,0,0,0,1,7.14,0.07,8.0,633,0,0
30.0,0,1,2,42061.0,5,0,4000.0,0,0,0,0,1,0,10.95,0.1,9.0,664,1,0
27.0,0,1,10,175760.0,5,2,2500.0,0,0,0,0,0,1,8.49,0.01,9.0,653,1,0
28.0,0,1,4,17623.0,9,5,6700.0,0,0,0,0,0,1,9.63,0.38,8.0,655,0,1
27.0,1,0,4,91030.0,6,0,14000.0,0,1,0,0,0,0,9.63,0.15,5.0,660,0,0
35.0,0,1,4,78987.0,14,2,20000.0,1,0,0,0,0,0,10.25,0.25,5.0,722,0,0
33.0,0,1,2,92631.0,8,2,10400.0,0,1,0,0,0,0,7.66,0.11,5.0,545,1,0
27.0,1,0,0,108597.0,4,0,10000.0,0,0,0,0,0,1,7.49,0.09,9.0,616,0,0
27.0,1,0,6,85171.0,2,0,10000.0,0,0,0,0,0,1,10.65,0.12,5.0,676,1,0
27.0,1,0,6,96939.0,6,2,5000.0,0,0,0,0,0,1,8.0,0.05,10.0,706,0,0
27.0,1,0,6,139104.0,5,2,12000.0,0,0,0,1,0,0,7.29,0.09,6.0,706,1,0
28.0,1,0,0,94138.0,6,0,6000.0,1,0,0,0,0,0,7.66,0.06,9.0,675,0,0
32.0,0,1,4,33086.0,12,0,6000.0,0,1,0,0,0,0,12.73,0.18,5.0,696,1,0
32.0,1,0,2,78968.0,7,5,12000.0,0,1,0,0,0,0,13.35,0.15,10.0,621,1,0
35.0,1,0,6,138874.0,11,0,14000.0,0,0,0,1,0,0,11.01,0.1,5.0,650,1,0
27.0,0,1,0,67227.0,3,5,4000.0,0,0,0,0,1,0,11.01,0.06,10.0,549,0,0
29.0,1,0,4,48829.0,3,0,14150.0,0,0,0,1,0,0,12.69,0.29,5.0,734,0,1
28.0,1,0,0,62206.0,2,2,2100.0,0,0,0,0,0,1,12.29,0.03,5.0,641,0,1
30.0,0,1,0,64463.0,7,0,2400.0,0,0,0,0,1,0,9.62,0.04,7.0,643,1,0
30.0,1,0,2,216761.0,6,2,6000.0,0,1,0,0,0,0,6.62,0.03,8.0,674,1,0
34.0,0,1,4,81920.0,14,2,15000.0,1,0,0,0,0,0,13.85,0.18,8.0,645,0,1
28.0,1,0,4,35377.0,5,2,2000.0,0,1,0,0,0,0,10.59,0.06,8.0,646,0,0
32.0,1,0,4,169089.0,4,2,5000.0,0,0,1,0,0,0,10.38,0.03,10.0,688,1,0
29.0,0,1,6,75564.0,7,2,12000.0,0,0,0,0,0,1,7.51,0.16,8.0,650,1,0
28.0,0,1,0,57279.0,5,2,10000.0,0,0,0,1,0,0,13.61,0.17,10.0,656,0,1
27.0,1,0,4,60827.0,6,2,10750.0,0,0,0,0,0,1,13.48,0.18,7.0,695,1,0
32.0,0,1,0,61119.0,11,5,8000.0,0,0,0,1,0,0,7.49,0.13,10.0,696,1,0
31.0,0,1,2,60949.0,5,0,10000.0,0,0,0,0,0,1,10.71,0.16,6.0,602,1,0
31.0,1,0,4,55045.0,6,0,14000.0,0,0,0,0,1,0,7.91,0.25,8.0,661,0,1
29.0,0,1,4,184678.0,8,0,17600.0,1,0,0,0,0,0,8.7,0.1,7.0,681,1,0
35.0,1,0,2,65819.0,11,0,9000.0,0,1,0,0,0,0,14.46,0.14,8.0,568,0,1
27.0,0,1,2,58484.0,6,0,10000.0,1,0,0,0,0,0,10.62,0.17,7.0,682,0,0
28.0,1,0,6,91352.0,10,0,5000.0,0,0,0,0,0,1,7.88,0.05,6.0,744,1,0
28.0,1,0,2,169154.0,5,0,7400.0,0,0,1,0,0,0,6.03,0.04,6.0,606,0,0
35.0,1,0,6,108928.0,16,0,12000.0,0,0,0,0,0,1,10.99,0.11,9.0,715,0,0
28.0,0,1,0,53456.0,1,0,16000.0,0,0,0,0,1,0,13.48,0.3,5.0,603,0,1
32.0,1,0,4,144964.0,8,2,5600.0,0,0,0,0,0,1,10.75,0.04,8.0,661,1,0
32.0,1,0,2,43173.0,7,2,4000.0,1,0,0,0,0,0,13.61,0.09,6.0,592,1,0
27.0,0,1,2,31196.0,6,0,8000.0,1,0,0,0,0,0,14.84,0.26,5.0,669,0,1
29.0,1,0,4,40808.0,3,0,5000.0,0,0,0,0,0,1,8.9,0.12,8.0,642,1,0
28.0,0,1,2,29910.0,7,2,1500.0,0,0,0,0,1,0,7.14,0.05,6.0,576,0,0
27.0,0,1,4,132710.0,2,0,18000.0,0,0,0,1,0,0,9.91,0.14,5.0,644,0,0
28.0,0,1,4,48685.0,4,0,10500.0,0,1,0,0,0,0,14.27,0.22,6.0,670,1,0
29.0,1,0,6,65908.0,4,2,14800.0,0,0,0,0,0,1,15.31,0.22,5.0,593,0,1
28.0,0,1,0,68110.0,8,0,20000.0,1,0,0,0,0,0,18.25,0.29,10.0,597,0,1
33.0,1,0,10,49123.0,10,0,11175.0,0,1,0,0,0,0,14.96,0.23,5.0,705,0,0
33.0,0,1,6,163129.0,11,5,6275.0,0,0,1,0,0,0,6.91,0.04,7.0,684,1,0
29.0,1,0,4,119561.0,6,0,12500.0,1,0,0,0,0,0,11.01,0.1,10.0,642,0,0
31.0,1,0,0,94503.0,7,2,5000.0,1,0,0,0,0,0,11.01,0.05,7.0,581,0,1
33.0,0,1,2,148082.0,7,0,12000.0,0,1,0,0,0,0,11.83,0.08,10.0,691,1,0
29.0,1,0,4,67897.0,6,0,7000.0,0,0,1,0,0,0,10.28,0.1,6.0,670,1,0
27.0,1,0,2,25049.0,3,0,8000.0,0,0,0,0,0,1,11.89,0.32,6.0,554,0,1
28.0,0,1,0,46622.0,4,0,3200.0,0,0,0,0,1,0,9.63,0.07,9.0,638,1,0
30.0,1,0,2,60914.0,10,0,2000.0,1,0,0,0,0,0,14.79,0.03,6.0,666,1,0
31.0,0,1,4,30019.0,10,0,6000.0,0,1,0,0,0,0,8.49,0.2,5.0,648,1,0
28.0,1,0,2,67497.0,7,5,18000.0,0,0,0,1,0,0,7.9,0.27,10.0,645,0,0
31.0,1,0,6,68202.0,9,2,8000.0,0,0,0,1,0,0,8.59,0.12,6.0,627,1,0
28.0,0,1,6,72697.0,7,2,15000.0,0,1,0,0,0,0,11.99,0.21,5.0,618,1,0
27.0,1,0,4,42073.0,6,0,5000.0,0,1,0,0,0,0,13.79,0.12,9.0,702,0,0
28.0,1,0,0,78460.0,8,2,5000.0,0,0,0,1,0,0,8.94,0.06,9.0,584,0,1
31.0,0,1,0,150808.0,11,2,24000.0,0,0,0,0,0,1,8.49,0.16,7.0,616,0,0
27.0,0,1,2,159477.0,3,0,20000.0,1,0,0,0,0,0,12.73,0.13,10.0,582,1,0
28.0,0,1,0,68261.0,4,0,8400.0,0,0,0,1,0,0,7.51,0.12,10.0,598,0,1
31.0,0,1,0,60688.0,11,2,4800.0,1,0,0,0,0,0,6.03,0.08,7.0,634,1,0
29.0,1,0,0,143194.0,5,2,3500.0,0,0,1,0,0,0,13.49,0.02,5.0,546,1,0
31.0,0,1,6,70355.0,7,2,8875.0,0,0,1,0,0,0,11.01,0.13,5.0,627,1,0
28.0,0,1,2,26136.0,5,0,6250.0,1,0,0,0,0,0,7.9,0.24,8.0,645,1,0
33.0,1,0,2,98306.0,12,2,7500.0,0,0,0,0,0,1,10.08,0.08,9.0,677,1,0
27.0,1,0,4,99850.0,3,2,11100.0,1,0,0,0,0,0,8.94,0.11,7.0,652,1,0
34.0,1,0,4,73259.0,11,0,8500.0,0,0,0,0,1,0,10.65,0.12,8.0,464,1,0
28.0,1,0,4,75731.0,4,2,3800.0,0,1,0,0,0,0,6.62,0.05,6.0,569,0,0
28.0,0,1,6,59379.0,3,0,12000.0,1,0,0,0,0,0,12.87,0.2,5.0,627,1,0
35.0,1,0,6,64995.0,13,2,10000.0,0,0,1,0,0,0,9.91,0.15,9.0,597,0,0
35.0,1,0,4,40197.0,13,0,4800.0,0,0,1,0,0,0,13.23,0.12,8.0,683,0,1
28.0,0,1,2,100114.0,6,0,11000.0,0,0,0,0,0,1,16.35,0.11,8.0,692,1,0
32.0,1,0,0,127887.0,6,2,10000.0,0,0,0,0,0,1,11.01,0.08,9.0,648,0,0
35.0,1,0,0,79880.0,12,2,3000.0,0,1,0,0,0,0,6.03,0.04,10.0,596,1,0
34.0,1,0,4,43400.0,10,2,9000.0,0,1,0,0,0,0,13.47,0.21,8.0,644,1,0
28.0,1,0,2,59834.0,3,0,15000.0,0,0,0,1,0,0,14.09,0.25,5.0,626,0,1
29.0,1,0,4,58734.0,8,2,17375.0,0,0,0,0,0,1,14.27,0.3,10.0,700,0,0
31.0,0,1,6,21537.0,10,2,2400.0,0,1,0,0,0,0,14.72,0.11,5.0,677,0,1
29.0,0,1,4,49449.0,5,0,3600.0,1,0,0,0,0,0,8.59,0.07,5.0,658,1,0
31.0,1,0,2,95962.0,7,2,19150.0,0,1,0,0,0,0,6.99,0.2,6.0,644,1,0
29.0,0,1,4,79045.0,4,2,7000.0,0,0,0,1,0,0,11.01,0.09,5.0,569,1,0
30.0,0,1,0,51675.0,8,5,4000.0,0,0,0,1,0,0,15.23,0.08,5.0,632,1,0
29.0,1,0,2,24474.0,9,0,2000.0,1,0,0,0,0,0,5.99,0.08,6.0,544,0,1
28.0,0,1,0,49076.0,8,5,3600.0,0,0,0,1,0,0,6.99,0.07,10.0,637,1,0
29.0,1,0,2,88056.0,6,2,7000.0,0,0,0,1,0,0,13.79,0.08,8.0,658,0,0
29.0,0,1,6,110735.0,4,2,22000.0,0,0,0,0,1,0,6.91,0.2,5.0,694,1,0
28.0,0,1,6,67741.0,5,2,5000.0,0,0,0,0,1,0,11.01,0.07,6.0,671,1,0
34.0,1,0,2,33086.0,11,0,2525.0,0,0,0,1,0,0,12.21,0.08,10.0,702,0,0
32.0,0,1,2,80572.0,10,2,6075.0,0,0,0,1,0,0,6.03,0.08,6.0,599,1,0
29.0,0,1,6,43129.0,5,0,10625.0,0,0,0,0,1,0,7.9,0.25,6.0,602,1,0
29.0,0,1,2,46300.0,5,0,12000.0,0,0,0,1,0,0,13.48,0.26,8.0,649,0,1
33.0,0,1,4,91057.0,8,2,6000.0,0,0,0,0,0,1,7.51,0.07,5.0,556,1,0
33.0,1,0,6,80063.0,7,0,6400.0,0,0,0,0,0,1,14.96,0.08,6.0,664,0,1
27.0,1,0,4,60793.0,6,2,4000.0,1,0,0,0,0,0,11.01,0.07,6.0,644,0,0
30.0,0,1,4,168919.0,9,2,15000.0,0,0,1,0,0,0,16.35,0.09,5.0,696,1,0
34.0,0,1,4,39226.0,9,2,2275.0,0,0,1,0,0,0,6.17,0.06,10.0,603,1,0
27.0,1,0,10,59645.0,5,0,12000.0,0,1,0,0,0,0,12.53,0.2,8.0,671,0,0
28.0,1,0,10,51214.0,8,2,10000.0,0,0,1,0,0,0,10.75,0.2,6.0,714,0,0
33.0,0,1,4,71455.0,8,0,3000.0,0,0,0,0,0,1,11.49,0.04,5.0,716,0,0
27.0,0,1,6,68412.0,5,0,10000.0,0,0,1,0,0,0,11.36,0.15,10.0,685,0,0
30.0,0,1,0,97120.0,8,2,6000.0,0,1,0,0,0,0,14.17,0.06,9.0,632,1,0
28.0,1,0,4,65570.0,5,0,12000.0,0,0,1,0,0,0,15.31,0.18,6.0,639,0,1
27.0,1,0,6,77460.0,6,2,20000.0,1,0,0,0,0,0,6.54,0.26,5.0,741,0,0
28.0,1,0,4,60890.0,4,0,16200.0,0,0,1,0,0,0,13.99,0.27,6.0,581,0,1
28.0,1,0,4,41700.0,8,0,5000.0,0,0,0,0,1,0,7.9,0.12,5.0,635,0,1
28.0,0,1,6,144878.0,5,2,14400.0,0,0,0,1,0,0,10.74,0.1,7.0,686,1,0
29.0,0,1,2,44522.0,6,2,14000.0,0,0,0,0,1,0,14.27,0.31,10.0,680,1,0
33.0,0,1,2,118600.0,9,0,20000.0,0,0,1,0,0,0,6.91,0.17,7.0,686,0,0
34.0,1,0,4,47358.0,14,2,2400.0,1,0,0,0,0,0,8.9,0.05,6.0,649,1,0
27.0,0,1,0,170127.0,4,2,6450.0,0,0,0,0,0,1,5.99,0.04,6.0,661,0,0
29.0,0,1,2,69957.0,7,0,6000.0,0,1,0,0,0,0,9.91,0.09,5.0,679,1,0
27.0,0,1,2,133500.0,6,2,3600.0,0,0,1,0,0,0,6.03,0.03,5.0,691,0,0
32.0,0,1,2,134233.0,9,2,10400.0,0,0,1,0,0,0,9.91,0.08,7.0,597,0,0
33.0,0,1,2,117347.0,10,0,7000.0,0,1,0,0,0,0,12.98,0.06,8.0,689,0,0
27.0,0,1,6,81931.0,6,0,2800.0,0,0,0,0,1,0,13.04,0.03,7.0,562,0,0
34.0,1,0,4,97098.0,13,0,5000.0,0,1,0,0,0,0,6.17,0.05,8.0,671,0,0
27.0,0,1,4,156569.0,4,2,10000.0,0,0,0,0,1,0,6.54,0.06,7.0,729,1,0
28.0,0,1,4,38249.0,7,0,3600.0,0,0,0,1,0,0,14.11,0.09,8.0,639,0,1
31.0,0,1,2,32341.0,7,2,6500.0,0,0,0,0,1,0,9.99,0.2,9.0,666,1,0
46.0,1,0,0,367057.0,25,2,20000.0,0,0,0,0,0,1,17.93,0.05,13.0,564,1,0
38.0,0,1,0,15693.0,16,5,4800.0,1,0,0,0,0,0,7.29,0.31,12.0,587,0,1
37.0,1,0,2,313076.0,13,2,20000.0,0,0,0,0,0,1,14.96,0.06,12.0,673,1,0
36.0,1,0,2,301178.0,15,0,20000.0,1,0,0,0,0,0,7.88,0.07,17.0,690,0,0
40.0,1,0,0,280535.0,18,2,15000.0,0,0,0,1,0,0,11.83,0.05,15.0,667,1,0
40.0,0,1,0,213196.0,19,0,25000.0,0,0,0,1,0,0,10.99,0.12,17.0,674,0,1
41.0,0,1,0,59760.0,20,0,25000.0,0,0,1,0,0,0,17.04,0.42,13.0,606,0,1
38.0,1,0,0,240896.0,15,2,25000.0,0,0,0,0,1,0,7.9,0.1,13.0,640,1,0
36.0,1,0,4,240800.0,16,5,25000.0,0,0,1,0,0,0,15.2,0.1,13.0,707,1,0
38.0,1,0,0,240826.0,17,2,20000.0,0,0,0,0,1,0,11.48,0.08,15.0,653,0,0
46.0,1,0,2,231159.0,21,2,25000.0,0,0,0,0,0,1,14.79,0.11,14.0,665,1,0
36.0,1,0,4,210062.0,11,0,20000.0,0,0,0,0,0,1,17.04,0.1,16.0,685,0,1
36.0,0,1,4,102076.0,13,0,25000.0,0,1,0,0,0,0,12.87,0.24,11.0,617,1,0
39.0,1,0,2,94734.0,16,0,25000.0,0,0,1,0,0,0,16.02,0.26,17.0,660,0,1
37.0,0,1,0,106548.0,16,0,25000.0,0,0,0,0,1,0,19.66,0.23,12.0,626,0,1
37.0,0,1,2,211146.0,15,2,6500.0,0,0,0,1,0,0,13.35,0.03,17.0,699,1,0
37.0,0,1,6,133109.0,16,0,25000.0,0,1,0,0,0,0,10.99,0.19,12.0,681,1,0
37.0,0,1,2,137706.0,16,0,25000.0,0,0,0,0,0,1,11.01,0.18,13.0,607,0,0
36.0,0,1,2,153254.0,10,0,25000.0,1,0,0,0,0,0,14.59,0.16,11.0,617,0,1
48.0,1,0,0,20945.0,26,5,3300.0,0,0,1,0,0,0,10.99,0.16,14.0,668,0,1
36.0,0,1,2,178641.0,14,2,10000.0,1,0,0,0,0,0,14.11,0.06,13.0,613,0,1
36.0,0,1,2,162885.0,9,0,24250.0,1,0,0,0,0,0,12.87,0.15,15.0,575,0,0
36.0,1,0,2,22405.0,15,5,5875.0,0,0,1,0,0,0,7.9,0.26,12.0,689,0,1
39.0,0,1,0,81617.0,17,0,24000.0,0,0,0,0,0,1,15.31,0.29,11.0,709,0,1
47.0,1,0,4,22873.0,26,2,3000.0,0,0,0,0,1,0,5.42,0.13,12.0,678,0,1
40.0,1,0,2,100709.0,17,0,23000.0,0,0,1,0,0,0,12.36,0.23,11.0,664,0,1
42.0,0,1,10,99557.0,18,0,22000.0,1,0,0,0,0,0,10.99,0.22,12.0,608,1,0
37.0,1,0,4,49035.0,17,0,21250.0,0,0,0,0,0,1,12.99,0.43,16.0,654,0,1
37.0,1,0,0,111472.0,14,0,21000.0,0,0,0,0,0,1,11.63,0.19,15.0,672,0,0
36.0,0,1,2,85076.0,16,0,20400.0,0,0,0,0,0,1,10.37,0.24,14.0,685,0,0
36.0,0,1,4,54627.0,16,0,20000.0,0,0,0,1,0,0,11.36,0.37,14.0,648,0,1
40.0,0,1,2,60495.0,17,0,20000.0,1,0,0,0,0,0,11.01,0.33,17.0,649,0,1
39.0,0,1,4,75910.0,13,0,20000.0,0,0,0,0,1,0,12.68,0.26,13.0,697,0,1
36.0,1,0,0,79299.0,15,0,20000.0,0,1,0,0,0,0,15.33,0.25,15.0,653,0,1
41.0,0,1,2,90936.0,20,0,20000.0,0,0,0,0,1,0,11.14,0.22,11.0,689,0,0
41.0,0,1,4,26985.0,20,5,3500.0,0,0,1,0,0,0,13.61,0.13,12.0,716,0,0
37.0,1,0,4,111662.0,12,0,20000.0,1,0,0,0,0,0,14.46,0.18,15.0,633,0,1
37.0,1,0,0,144867.0,12,0,20000.0,0,0,0,0,0,1,13.47,0.14,11.0,593,0,0
45.0,0,1,0,28432.0,25,5,7000.0,0,0,0,0,1,0,7.29,0.25,15.0,714,0,0
41.0,1,0,2,29165.0,18,5,10000.0,0,0,1,0,0,0,10.38,0.34,16.0,628,1,0
37.0,0,1,2,124630.0,16,0,18550.0,1,0,0,0,0,0,7.88,0.15,12.0,682,0,0
37.0,1,0,4,70670.0,13,0,18200.0,0,0,0,1,0,0,10.99,0.26,11.0,681,0,1
45.0,0,1,2,29767.0,22,2,4000.0,0,0,0,0,0,1,13.49,0.13,13.0,619,1,0
44.0,0,1,4,29677.0,21,2,7750.0,0,0,1,0,0,0,15.58,0.26,13.0,557,1,0
36.0,1,0,0,99685.0,10,0,18000.0,0,0,1,0,0,0,13.22,0.18,17.0,533,1,0
